date,kospi
2014-01-01,2011.34
2014-01-02,1967.19
2014-01-03,1946.14
2014-01-04,1946.14
2014-01-05,1946.14
2014-01-06,1953.28
2014-01-07,1959.44
2014-01-08,1958.96
2014-01-09,1946.11
2014-01-10,1938.54
2014-01-11,1938.54
2014-01-12,1938.54
2014-01-13,1948.92
2014-01-14,1946.07
2014-01-15,1953.28
2014-01-16,1957.32
2014-01-17,1944.48
2014-01-18,1944.48
2014-01-19,1944.48
2014-01-20,1953.78
2014-01-21,1963.89
2014-01-22,1970.42
2014-01-23,1947.59
2014-01-24,1940.56
2014-01-25,1940.56
2014-01-26,1940.56
2014-01-27,1910.34
2014-01-28,1916.93
2014-01-29,1941.15
2014-01-30,1941.15
2014-01-31,1941.15
2014-02-01,1941.15
2014-02-02,1941.15
2014-02-03,1919.96
2014-02-04,1886.85
2014-02-05,1891.32
2014-02-06,1907.89
2014-02-07,1922.5
2014-02-08,1922.5
2014-02-09,1922.5
2014-02-10,1923.3
2014-02-11,1932.06
2014-02-12,1935.84
2014-02-13,1926.96
2014-02-14,1940.28
2014-02-15,1940.28
2014-02-16,1940.28
2014-02-17,1946.36
2014-02-18,1946.91
2014-02-19,1942.93
2014-02-20,1930.57
2014-02-21,1957.83
2014-02-22,1957.83
2014-02-23,1957.83
2014-02-24,1949.05
2014-02-25,1964.86
2014-02-26,1970.77
2014-02-27,1978.43
2014-02-28,1979.99
2014-03-01,1979.99
2014-03-02,1979.99
2014-03-03,1964.69
2014-03-04,1954.11
2014-03-05,1971.24
2014-03-06,1975.62
2014-03-07,1974.68
2014-03-08,1974.68
2014-03-09,1974.68
2014-03-10,1954.42
2014-03-11,1963.87
2014-03-12,1932.54
2014-03-13,1934.38
2014-03-14,1919.9
2014-03-15,1919.9
2014-03-16,1919.9
2014-03-17,1927.53
2014-03-18,1940.21
2014-03-19,1937.68
2014-03-20,1919.52
2014-03-21,1934.94
2014-03-22,1934.94
2014-03-23,1934.94
2014-03-24,1945.55
2014-03-25,1941.25
2014-03-26,1964.31
2014-03-27,1977.97
2014-03-28,1981.0
2014-03-29,1981.0
2014-03-30,1981.0
2014-03-30,1981.0
2014-03-31,1985.61
2014-04-01,1991.98
2014-04-02,1997.25
2014-04-03,1993.7
2014-04-04,1988.09
2014-04-05,1988.09
2014-04-06,1988.09
2014-04-07,1989.7
2014-04-08,1993.03
2014-04-09,1998.95
2014-04-10,2008.61
2014-04-11,1997.44
2014-04-12,1997.44
2014-04-13,1997.44
2014-04-14,1997.02
2014-04-15,1992.27
2014-04-16,1992.21
2014-04-17,1992.05
2014-04-18,2004.28
2014-04-19,2004.28
2014-04-20,2004.28
2014-04-21,1999.22
2014-04-22,2004.22
2014-04-23,2000.37
2014-04-24,1998.34
2014-04-25,1971.66
2014-04-26,1971.66
2014-04-27,1971.66
2014-04-28,1969.26
2014-04-29,1964.77
2014-04-30,1961.79
2014-05-01,1961.79
2014-05-02,1959.44
2014-05-03,1959.44
2014-05-04,1959.44
2014-05-05,1959.44
2014-05-06,1959.44
2014-05-07,1939.88
2014-05-08,1950.6
2014-05-09,1956.55
2014-05-10,1956.55
2014-05-11,1956.55
2014-05-12,1964.94
2014-05-13,1982.93
2014-05-14,2010.83
2014-05-15,2010.2
2014-05-16,2013.44
2014-05-17,2013.44
2014-05-18,2013.44
2014-05-19,2015.14
2014-05-20,2011.26
2014-05-21,2008.33
2014-05-22,2015.59
2014-05-23,2017.17
2014-05-24,2017.17
2014-05-25,2017.17
2014-05-26,2010.35
2014-05-27,1997.63
2014-05-28,2017.06
2014-05-29,2012.26
2014-05-30,1994.96
2014-05-31,1994.96
2014-06-01,1994.96
2014-06-02,2002.0
2014-06-03,2008.56
2014-06-04,2008.56
2014-06-05,1995.48
2014-06-06,1995.48
2014-06-07,1995.48
2014-06-08,1995.48
2014-06-09,1990.04
2014-06-10,2011.8
2014-06-11,2014.67
2014-06-12,2011.65
2014-06-13,1990.85
2014-06-14,1990.85
2014-06-15,1990.85
2014-06-16,1993.59
2014-06-17,2001.55
2014-06-18,1989.49
